"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
loc_contact1a,locator_form,"We are going to ask you a few more questions about ways to contact you.  Again, if you do not wish us to contact at this location, just say ""pass.""  But, we'd like at least 3 ways to contact you, since people move and phones get cut off.  We'd only say we are calling from a community health study. 
<p> </p> <p><span style=""text-decoration: underline;"">BEST PERSONAL CONTACT</span><br /><br />Who is the person most likely to know where you are in the future? This can be a friend or family member. 
(DO NOT INCLUDE people he/she/they currently lives with)</p>",text,"First Name",,,,,,y,,,,,,,
loc_contact1b,locator_form,,text,"Last Name",,,,,,y,,,,,,,
loc_contact1c,locator_form,,checkbox,Relationship,"0, Spouse/Partner | 1, Boyfriend/Girlfriend | 2, Friend | 3, Parent | 4, Child | 5, Other Family member | 6, Other",,,,,,,,,,,,
loc_contact1d,locator_form,,text,"If Other, Please Specify:",,,,,,,"[loc_contact1c(6)] = '1'",,,,,,
loc_contact1e,locator_form,,text,"Enter in their cell phone #:",,,phone,,,y,,,,,,,
loc_contact1f,locator_form,,text,"Enter in their home phone #:",,,phone,,,y,,,,,,,
loc_contact1g,locator_form,,notes,"Enter in their address:",,,,,,y,,,,,,,
loc_contact1h,locator_form,,text,"Enter in their email address:",,,email,,,y,,,,,,,
loc_contact1_notes,locator_form,,notes,"Contact Field Notes:
(For staff only)",,,,,,,,,,,,,
loc_contact2a,locator_form,"<div class=""rich-text-field-label""><p><span style=""text-decoration: underline;"">FAMILY CONTACT</span><br /><br />Who is a Family Member <span style=""text-decoration: underline;"">most likely</span> to know where you are in the future? (Aside from the people you currently live with)</p></div>",text,"First Name",,,,,,y,,,,,,,
loc_contact2b,locator_form,,text,"Last Name",,,,,,y,,,,,,,
loc_contact2c,locator_form,,checkbox,Relationship,"0, Parent | 1, Child | 2, Other Family member | 3, Other",,,,,,,,,,,,
loc_contact2d,locator_form,,text,"If Other, Please Specify:",,,,,,,"[loc_contact2c(3)] = '1'",,,,,,
loc_contact2e,locator_form,,text,"Enter in their cell phone #:",,,phone,,,y,,,,,,,
loc_contact2f,locator_form,,text,"Enter in their home phone #:",,,phone,,,y,,,,,,,
loc_contact2g,locator_form,,notes,"Enter in their address:",,,,,,y,,,,,,,
loc_contact2h,locator_form,,text,"Enter in their email address:",,,,,,y,,,,,,,
loc_contact2_notes,locator_form,,notes,"Contact Field Notes:
(For staff only)",,,,,,,,,,,,,
loc_contact3a,locator_form,"<div class=""rich-text-field-label""><p><span style=""text-decoration: underline;"">OTHER CONTACT</span><br /><br />Please give me some other way to reach you in the future, this could be a friend, neighbor, family member, someone you see on a regular basis.</p></div>",text,"First Name",,,,,,y,,,,,,,
loc_contact3b,locator_form,,text,"Last Name",,,,,,y,,,,,,,
loc_contact3c,locator_form,,checkbox,Relationship,"0, Spouse/Partner | 1, Boyfriend/Girlfriend | 2, Friend | 3, Parent | 4, Child | 5, Other Family member | 6, Other",,,,,,,,,,,,
loc_contact3d,locator_form,,text,"If Other, Please Specify:",,,,,,,"[loc_contact3c(6)] = '1'",,,,,,
loc_contact3e,locator_form,,text,"Enter in their cell phone #:",,,phone,,,y,,,,,,,
loc_contact3f,locator_form,,text,"Enter in their home phone #:",,,phone,,,y,,,,,,,
loc_contact3g,locator_form,,notes,"Enter in their address:",,,,,,y,,,,,,,
loc_contact3h,locator_form,,text,"Enter in their email address:",,,,,,y,,,,,,,
loc_contact3_notes,locator_form,,notes,"Contact Field Notes:
(For staff only)",,,,,,,,,,,,,
loc_contact4h,locator_form,"<div class=""rich-text-field-label""><p><span style=""text-decoration: underline;"">RECRUITER CONTACT</span><br /><br />If we cannot reach you using any of the information you've provided so far, we'd like to try to reach you through the person who gave you the coupon to take part in this study. <br /><br /></p></div>",yesno,"Do you give us permission to contact the person who recruited you for this study, to help us find you in the future?     ",,,,,,,,,,,,,
loc_contact4,locator_form,,yesno,"Was the participant recruited into the study?",,,,,,,,,,,,,
loc_contact4a,locator_form,,text,"First Name",,,,,,y,"[loc_contact4] = '1'",,,,,,
loc_contact4b,locator_form,,text,"Last Name",,,,,,y,"[loc_contact4] = '1'",,,,,,
loc_contact4c,locator_form,,checkbox,Relationship,"0, Spouse/Partner | 1, Boyfriend/Girlfriend | 2, Friend | 3, Parent | 4, Child | 5, Other Family member | 6, Other",,,,,,"[loc_contact4] = '1'",,,,,,
loc_contact4d,locator_form,,text,"If Other, Please Specify:",,,,,,,"[loc_contact4c(6)] = '1'",,,,,,
loc_contact4e,locator_form,,text,"Enter in their phone #:",,,phone,,,y,"[loc_contact4] = '1'",,,,,,
loc_contact4f,locator_form,,notes,"Enter in their address:",,,,,,y,"[loc_contact4] = '1'",,,,,,
loc_contact4g,locator_form,,text,"Enter in their email address:",,,,,,y,"[loc_contact4] = '1'",,,,,,
loc_contact4_notes,locator_form,,notes,"Contact Field Notes:
(For staff only)",,,,,,,,,,,,,
loc_contact5,locator_form,"<div class=""rich-text-field-label""><div class=""rich-text-field-label""><p><span style=""text-decoration: underline;"">RECRUIT CONTACTS</span><br /><br />If we cannot reach you using any of the information you've provided so far, we'd like to try to reach you through the person who you give coupons to.</p></div></div>",yesno,"Is this participant recruiting for the study?",,,,,,,,,,,,,
loc_contact5a,locator_form,,yesno,"Do you give us permission to contact the people you recruit you for this study, to help us find you in the future? ",,,,,,,"[loc_contact5] = '1'",,,,,,
loc_contact5_notes,locator_form,,notes,"Contact Field Notes:
(For staff only)",,,,,,,,,,,,,
loc_contact6,locator_form,"<div class=""rich-text-field-label""><div class=""rich-text-field-label""><p><span style=""text-decoration: underline;"">COMMUNITY ORGANIZATIONS</span><br /><br />What community-based organization is most likely to know where to find you?</p></div></div>",yesno,"Are you a participant or client of any community-based organization?",,,,,,,,,,,,,
loc_contact6a,locator_form,,text,"Name of agency:",,,,,,y,"[loc_contact6] = '1'",,,,,,
loc_contact6b,locator_form,,notes,Address:,,,,,,y,"[loc_contact6] = '1'",,,,,,
loc_contact6c,locator_form,,text,"Organization phone #: ",,,phone,,,y,"[loc_contact6] = '1'",,,,,,
loc_contact6d,locator_form,,text,"What is the name and title of someone at this organization who would know how to find you?  ",,,,,,y,"[loc_contact6] = '1'",,,,,,
loc_contact6e,locator_form,,text,"Enter their phone #: ",,,phone,,,y,"[loc_contact6] = '1'",,,,,,
loc_contact6_notes,locator_form,,notes,"Contact Field Notes:
(For staff only)",,,,,,,,,,,,,
loc_contact7,locator_form,"<div class=""rich-text-field-label""><div class=""rich-text-field-label""> <p><span style=""text-decoration: underline;"">EMPLOYMENT</span></p> </div></div>",yesno,"Do you have a work number or address where you can be reached?      ",,,,,,y,,,,,,,
loc_contact7a,locator_form,,text,"Name of company: ",,,,,,y,"[loc_contact7] = '1'",,,,,,
loc_contact7b,locator_form,,text,"Contact person name & title:",,,,,,y,"[loc_contact7] = '1'",,,,,,
loc_contact7c,locator_form,,notes,Address:,,,,,,y,"[loc_contact7] = '1'",,,,,,
loc_contact7d,locator_form,,text,"Phone #:",,,phone,,,y,"[loc_contact7] = '1'",,,,,,
loc_contact7_notes,locator_form,,notes,"Contact Field Notes:
(For staff only)",,,,,,,,,,,,,
loc_contact8,locator_form,"OTHER CONTACT",yesno,"Is there any other way we might be able to find you or reach you?",,,,,,,,,,,,,
loc_contact8a,locator_form,,notes,"Describe: ",,,,,,,"[loc_contact8] = '1'",,,,,,
loc_q69,locator_form,,radio,"Do you give us permission to contact the people whose contact information you provided, to help us reach you in the future?","0, No | 1, Yes",,,,,,,,,,,,
loc_recruitment_only_1,locator_form,,yesno,"<div class = ""blue"">Do you confirm that this person is a <u>RECRUITER ONLY</u>?</div>",,,,,,,"[loc_recruitment_only] = '1'",,,,,,
loc_notif,locator_form,,descriptive,"<center><div class = ""yellow"">YOU HAVE INDICATED THAT THE PARTICIPANT IS NOT A <u><font color = ""red"">RECRUITER ONLY</font></u>
PLEASE CHANGE YOUR RESPONSE AT THE TOP OF THIS FORM</div></center>",,,,,,,"[loc_recruitment_only_1] = '0'",,,,,,
testing2,locator_form,,descriptive,"<div class = ""red""><center><b><h1>RECRUITER ONLY </h1></b></center></div>",,,,,,,"[loc_recruitment_only] = '1'",,,,,,
zoom_date,zoom_tracker_form,,text,"Date of Zoom session",,,date_mdy,,,,,y,,,,,
zoom_staff,zoom_tracker_form,,text,"Staff initials",,,,,,,,y,,,,,
zoom_notes,zoom_tracker_form,,notes,"Notes of session",,,,,,,,,,,,,
zoom_compdate,zoom_tracker_form,,text,"Date of compensation",,,date_mdy,,,,,y,,,,,
zoom_comp,zoom_tracker_form,,text,"Compensation amount",,,integer,,,,,y,,,,,
opt_out_date,study_optout_form,,text,"Date of opt-out",,,date_mdy,,,,,,,,,,
opt_out_staff,study_optout_form,,text,"Staff initials",,,,,,,,y,,,,,
opt_out_reason,study_optout_form,,radio,"Participation has concluded/ opted-out of participation in the study due to:","1, Declined to participate | 2, Moved out of the area | 3, Deceased | 4, Withdrawn due to incarceration | 5, Withdrawn due to previous enrollment | 6, Unable to contact/ no contact information available | 996, Withdrawn for other reason",,,,,,,y,LV,,,,
opt_out_reason_oth,study_optout_form,,text,"If other, please specify:",,,,,,,[opt_out_reason]='996',y,LV,,,,
opt_out_notes,study_optout_form,,notes,"Field notes: ",,,,,,,,,LV,,,,
blood_date,blood_draw_form,,text,Date,,,date_mdy,,,,,y,,,,,
blood_staff,blood_draw_form,,text,"Staff Initials",,,,,,,,y,,,,,
blood_report,blood_draw_form,,radio,"How was the lab report obtained?","0, Brought by participant (< 2 months) | 1, Brought to partnering lab for blood draw",,,,,,,y,,,,,
blood_drawdate,blood_draw_form,,text,"Date Blood Drawn",,,date_mdy,,,,,y,,,,,
blood_lab,blood_draw_form,,radio,"Lab performing the test","0, Bioreference | 1, LabCorp | 2, Quest | 996, Other",,,,,,,y,,,,,
blood_lab_oth,blood_draw_form,,text,"If Other, please specify: ",,,,,,,[blood_lab]='996',y,,,,,
blood_testtype,blood_draw_form,,checkbox,"Type of test (select all)","1, HIV Viral Load | 2, CD4 | 3, CD8 | 4, CD4/CD8 Ratio | 996, Other",,,,,,,y,,,,,
blood_testtype_oth,blood_draw_form,,notes,"If Other, please specify: ",,,,,,,[blood_testtype(996)]='1',y,,,,,
blood_vlupload,blood_draw_form,,file,"<h5><b>Upload lab report</b></h5>",,,,,,,,y,,,,,
blood_vl_q1,blood_draw_form,"VIRAL LOAD",text,"Name of Viral Load test performed",,,,,,,[blood_testtype(1)]='1',,,,,,
blood_vl_q2,blood_draw_form,,radio,"Is Viral Load undetectable?
 (< 200 copies/mL)","0, No | 1, Yes",,,,,,[blood_testtype(1)]='1',y,,,,,
blood_vl_q3,blood_draw_form,,radio,"Is the Absolute value of HIV Viral Load provided?","0, No | 1, Yes",,,,,,[blood_vl_q2]='1',y,,,,,
blood_vl_q4,blood_draw_form,,text,"Absolute value of HIV Viral Load",,,integer,,,,"[blood_vl_q2]='0' or ([blood_vl_q2]='1' and [blood_vl_q3]='1')",y,,,,,
blood_cd4_q1,blood_draw_form,"CD4 VALUE",text,"Name of CD4 test performed",,,,,,,[blood_testtype(2)]='1',,,,,,
blood_cd4_q2,blood_draw_form,,text,"CD4 count",,,integer,,,,[blood_testtype(2)]='1',y,,,,,
blood_cd8_q1,blood_draw_form,"CD8 VALUE",text,"Name of CD8 test performed",,,,,,,[blood_testtype(3)]='1',,,,,,
blood_cd8_q2,blood_draw_form,,text,"CD8 count",,,integer,,,,[blood_testtype(3)]='1',y,,,,,
blood_cd48ratio,blood_draw_form,"CD4/CD8 Ratio",text,"CD8/CD4 ratio",,,integer,,,,[blood_testtype(4)]='1',y,,,,,
lab_upload1,lab_upload_form,"This form is confidential, and your information will be used by the research team to conduct and oversee the NYU N4 Connect Study only.

This form can be used to upload lab reports, and other confidential documents.",file,"Upload pictures/ files of your documents here

Upload #1",,,,,,,,,,,,," @INLINE(400,200)"
lab_upload2,lab_upload_form,,file,"If you have multiple pages, you can upload more pictures/ files of your document here

Upload #2",,,,,,,,,,,,," @INLINE(400,200)"
lab_upload3,lab_upload_form,,file,"If you have multiple pages, you can upload more pictures/ files of your document here

Upload #3",,,,,,,[lab_upload2]!='',,,,,," @INLINE(400,200)"
lab_upload4,lab_upload_form,,file,"If you have multiple pages, you can upload more pictures/ files of your document here

Upload #4",,,,,,,[lab_upload3]!='',,,,,," @INLINE(400,200)"
lab_upload5,lab_upload_form,,file,"If you have multiple pages, you can upload more pictures/ files of your document here

Upload #5",,,,,,,[lab_upload4]!='',,,,,," @INLINE(400,200)"
lab_upload6,lab_upload_form,,file,"If you have multiple pages, you can upload more pictures/ files of your document here

Upload #6",,,,,,,[lab_upload5]!='',,,,,," @INLINE(400,200)"
lab_upload7,lab_upload_form,,file,"If you have multiple pages, you can upload more pictures/ files of your document here

Upload #7",,,,,,,[lab_upload6]!='',,,,,," @INLINE(400,200)"
lab_upload8,lab_upload_form,,file,"If you have multiple pages, you can upload more pictures/ files of your document here

Upload #8",,,,,,,[lab_upload7]!='',,,,,," @INLINE(400,200)"
lab_upload9,lab_upload_form,,file,"If you have multiple pages, you can upload more pictures/ files of your document here

Upload #9",,,,,,,[lab_upload8]!='',,,,,," @INLINE(400,200)"
lab_upload10,lab_upload_form,,file,"If you have multiple pages, you can upload more pictures/ files of your document here

Upload #10",,,,,,,[lab_upload9]!='',,,,,," @INLINE(400,200)"
lab_notes,lab_upload_form,,notes,"Thank you for uploading your documents.

If you have any other information you would like to share with the N4 Connect staff, feel free to enter it here.",,,,,,,,,LV,,,,
enroll_consent_form,baseline_consent_form,,descriptive,"<div class=""blue"">Review Enrollment Consent</div>",,,,,,,,,,,,,
enroll_consent,baseline_consent_form,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">When you sign this form, you are agreeing to take part in this research study as described to you. This means that you have read the consent form, your questions have been answered, and you have decided to volunteer. We will give you a copy of this consent/assent form for you records.</span><br /><br /><span style=""font-weight: normal;"">Do you agree to participate in this research project?</span></p></div>","0, No | 1, Yes",,,,,,,y,LV,,,,
enroll_consent_pdf,baseline_consent_form,,descriptive,,,,,,,,,,,,,,
enroll_name_ppt,baseline_consent_form,,text,"<div class=""green"">Name of Subject</div>",,,,,,,,y,,,,,
enroll_signature_ppt,baseline_consent_form,,file,"<div class=""green"">Signature of Subject</div>",,,signature,,,,,y,,,,,
enroll_date_ppt,baseline_consent_form,,text,"<div class=""green"">Date</div>",,,date_mdy,,,,,y,,,,,
enroll_name_staff,baseline_consent_form,,text,"<div class=""red"">Name of Person Obtaining Consent</div>",,,,,,,,y,,,,,
enroll_signature_staff,baseline_consent_form,,file,"<div class=""red"">Signature of Person Obtaining Consent</div>",,,signature,,,,,y,,,,,
enroll_date_staff,baseline_consent_form,,text,"<div class=""red"">Date</div>",,,date_mdy,,,,,y,,,,,
enroll_consent_descr1,baseline_consent_form,Audiorecording,descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">We are asking you if we can audio-record your in-depth interview. The recording will be transcribed by a professional organization and then deleted. The recording will be labelled with your ID number. No information that will identify you personally will be included in your transcript. If you do not wish to be recorded, you can still participate in the interview.</span></p></div>",,,,,,,,,,,,,
enroll_consent_record1,baseline_consent_form,,checkbox,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">Checking this box indicates my permission to have the in-depth interview audio-recorded.</span><br /><br /></p></div>","1, Agree",,,,,,,,,,,,
enroll_consent_record2,baseline_consent_form,,text,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">Subject Initials</span></p></div>",,,,,,,[enroll_consent_record1(1)]='1',y,,,,,
enroll_consent_descr2,baseline_consent_form,"Future Research Studies",descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">The NYU Silver School of Social Work would also like to keep your name and contact information in a ""recruitment registry"" that we maintain so we could contact you for future research being carried out at NYU and its partners. Your information </span>would not be shared<span style=""font-weight: normal;""> outside the research team. We would contact you directly to ask if you would be interested in participating in the new study. We </span>would not mention HIV<span style=""font-weight: normal;""> if we contact you. We would only describe a new ""community study of health and wellbeing"".</span><br /><br /><span style=""font-weight: normal;"">To give this additional permission, check the box below and write your initials where indicated. You may still participate in this study even if you do not give us this additional permission.</span><br /><br /><span style=""font-weight: normal;"">The NYU Silver School of Social Work will continue to protect the confidentiality and privacy of this information as required by law and our institutional polices. If you give this additional permission, you will continue to have the rights described in this form. You have the right to take back this additional permission at any time.</span></p></div>",,,,,,,,,,,,,
